file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2020_102099_0176.xml,13,VIA BUSCALIONI 21,2020-12-31,F,282.11,3.03,56.87,49.8,Gas naturale,False,False,False,False,False,False,0,1,2,0,L219,=,1212,97,13,13,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,249.53,2000,,Caldaia standard,32.58,,,,,15280.699999999999,N/D
2020_209689_0058.xml,13,Via Tartini 31,2020-03-19,F,173.55,0.0,35.19,68.2,Teleriscaldamento,True,True,False,False,False,False,0,1,6,6,L219,0,1131,72,13,13,,1967,45.0964749,7.7057215,"45.0964749, 7.7057215",TORINO,E,0isolamento pareti esternefalse1F169.97F169.97,F,1.0,Triste,Triste,No,2013,PRINCIPALE,Teleriscaldamento,144.35,2001,Impianto 1...,Scalda-acqua a gas,29.2,,,,,8559.94,N/D
2020_212629_1059.xml,13,VIA BORRIANA 8,2020-09-22,G,295.27,13.12,61.01,68.0,Gas naturale,True,True,False,False,False,False,0,1,0,1,L219,,1188,6,13,13,,1930,45.116667,7.716667,"45.116667, 7.716667",Torino,E,2Impianto climatizzazione,G,1.1,Triste,Basita/o,No,2005,Generatore a gas o combustibile fossile,Caldaia standard,240.99,2010,Generatore a energia elettrica,Boiler elettrico,54.28,,,,,18299.0,N/D
2021_102099_0015.xml,13,CORSO ORBASSANO 455,2021-12-31,G,350.54,16.39,72.55,25.0,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1436,4,13,13,,1920,45.030674,7.6108720,"45.030674, 7.6108720",Torino,E,isolamento perimetrale,D,10.0,Triste,Basita/o,No,2017,,Caldaia a condensazione,290.24,2010,,31,60.3,,,,,8744.48,Ed. Plurifam.
2021_204501_0021.xml,13,CORSO TARANTO 155,2021-05-27,F,147.51,1.41,30.01,79.0,Gas naturale,False,False,False,False,False,False,0,1,0,1,L219,,1133,15,13,13,,1960,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,D,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,127.9,2008,,Scalda-acqua a gas,19.61,,,,,11540.460799999997,N/D
2021_207203_0036.xml,13,VIA DE CANAL BERNARDO 25,2021-09-20,D,87.49,92.93,22.06,75.35,Teleriscaldamento,False,False,False,False,False,False,0,0,6,6,L219,,1426,358,13,13,,1965,45.034000007077,7.64150122453689,"45.034000007077, 7.64150122453689",Torino,E,Data sopralluogo: 17/09/2021,C,10.0,Triste,Triste,No,1998,,Teleriscaldamento,61.95,2000,,Scalda-acqua a gas,25.54,,,,,13598.2436,N/D
2021_212489_0028.xml,13,VIA VALEGGIO 23,2021-04-23,E,117.45,0.0,23.49,74.53,Teleriscaldamento,False,False,False,False,False,False,0,1,3,2,L219,,1301,135,13,13,,1938,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				SOSTITUZIONE SERRAMENTI ESTERNI,E,7.0,Triste,Triste,No,2009,,Teleriscaldamento,71.9,2010,,Scalda-acqua a gas,45.55,,,,,6973.151599999999,Ed. Plurifam.
2021_313821_0136.xml,13,Via Gallina 3/14,2022-03-23,E,140.61,1.02,28.27,60.81,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1145,2,13,13,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,104.34,2015,,Teleriscaldamento,36.27,,,,,5661.0,Ed. Plurifam.
2021_313821_0146.xml,13,Via Gallina 3/19,2022-03-23,E,126.54,0.99,25.46,63.98,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1145,1,13,13,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,90.92,2015,,Teleriscaldamento,35.62,,,,,5357.0,Ed. Plurifam.
2022_205195_0109.xml,13,STRADA MONGRENO 79,2017-01-10,F,120.12,0.91,22.65,77.8,Gas naturale,True,True,False,False,False,False,0,1,6,1,L219,U,1204,98,13,13,,1990,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,SOSTITUZIONE INFISSI A TAGLIO TERMICO,D,11.0,Triste,Triste,No,2005,PRINCIPALE,Caldaia standard,79.54,2005,PRINCIPALE,Caldaia standard,40.58,,,,,9215.279999999999,N/D
2022_313821_0080.xml,130,"Via Bioglio 36, 10154, Torino",2022-11-21,D,148.99,1.05,29.96,91.33,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1186,167,130,130,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,7.8,Triste,Triste,No,2019,,Caldaia a condensazione,125.29,2019,,Caldaia a condensazione,23.7,,,,,12788.039999999999,App. Condominio
2019_102351_0121.xml,131,Via Cuneo 33/A,2019-06-25,D,149.97,1.01,30.14,45.31,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1183,220,131,131,,2004,45.0872,7.6832,"45.0872, 7.6832",Torino,E,coibentazione involucro opaco,C,13.33,Triste,Basita/o,No,2006,,Caldaia standard,119.2,2006,,Caldaia standard,30.77,,,,,6389.0199999999995,Ed. Plurifam.
2020_312661_0014.xml,131,Corso Mortara 36,2020-02-17,D,135.43,1.1,24.0,72.66,Teleriscaldamento,True,True,False,False,False,False,0,1,6,12,L219,,1125,438,131,131,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,113.36,2005,,Teleriscaldamento,22.07,,,,,8667.0,N/D
2020_102099_0039.xml,132,Via Pianezza snc,2020-09-25,G,255.91,50.98,35.74,75.01,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,2,L219,,1121,41,132,132,,1980,45.095375,7.645750,"45.095375, 7.645750",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,46.37,2000,Boiler elettrico,Boiler elettrico,209.54,,,,,11308.0,Ed. Plurifam.
2020_102099_0177.xml,132,Via Pianezza snc,2020-11-24,G,426.32,69.36,58.3,52.77,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,2,L219,,1121,41,132,132,,1980,45.095375,7.645750,"45.095375, 7.645750",TORINO,E,Data del sopralluogo: 1,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,144.71,2000,Boiler elettrico,Boiler elettrico,281.61,,,,,14751.0,Ed. Plurifam.
2020_312661_0015.xml,132,Corso Mortara 36,2020-02-17,D,126.86,1.02,22.48,72.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,12,L219,,1125,438,132,132,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Sorridente,No,2005,,Teleriscaldamento,104.81,2005,,Teleriscaldamento,22.05,,,,,8142.0,N/D
2019_101255_0005.xml,134,VIA STEFANO TEMPIA 9,2019-10-27,D,132.97,2.26,26.93,95.0,Gas naturale,True,True,False,False,False,False,0,1,0,7,L219,,1043,74,134,134,,1983,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachefalse18D115.021Intervento sui serramentifalse22.3D108.66C90.38,D,18.0,Triste,Basita/o,No,2007,BIASI M90-24CM/C,Caldaia standard,111.43,2007,BIASI M90-24CM/C,Caldaia standard,21.54,,,,,12216.019999999999,N/D
2020_111814_0004.xml,134,VIASOMALIA 102,2020-01-22,D,80.89,0.95,16.32,76.23,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,,1489,587,134,134,,1980,45.009019,7.655489,"45.009019, 7.655489",TORINO,E,"0Pareti verso esterno (Interno)true26D79.802Rimozione dell'impianto/i NIKE STRIKE e installazione dei seguenti nuovi impianti: Condizionatori/Split, Scaldacquafalse26A236.00A235.63",D,26.0,Basita/o,Basita/o,No,2011,NIKE STRIKE,Caldaia a condensazione,36.38,2011,NIKE STRIKE,Caldaia a condensazione,44.51,,,,,6028.54,Ed. Plurifam.
2019_108388_0006.xml,136,Cernaia 28,2019-10-15,G,99.58,1.59,20.15,239.56,Gas naturale,False,False,False,False,False,False,1,1,0,0,L219,,1220,212,136,136,,1865,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,G,10.0,Triste,Triste,No,2015,,Caldaia a condensazione,92.98,2000,,Boiler elettrico,6.6,,,,,23125.198999999997,N/D
2022_313821_0061.xml,136,Via Pacini 2,2022-04-08,E,205.3,1.31,41.25,42.97,Gas naturale,True,True,False,False,False,False,0,1,9,1,L219,,1186,167,136,136,,1999,45.0869,7.6965,"45.0869, 7.6965",Torino,E,REALIZZAZIONE DI CAPPOTTO ESTERNO,D,10.46,Triste,Triste,No,2019,,Caldaia a condensazione,175.51,2019,,Caldaia a condensazione,29.79,,,,,8299.619999999999,App. Condominio
2019_102351_0122.xml,137,Via Cuneo 31,2019-06-25,D,190.78,1.21,38.34,34.12,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1183,220,137,137,,2004,45.0873,7.6835,"45.0873, 7.6835",Torino,E,coibentazione involucro opaco,C,13.33,Triste,Basita/o,No,2006,,Caldaia standard,164.42,2006,,Caldaia standard,26.36,,,,,6121.58,Ed. Plurifam.
2020_312661_0017.xml,137,Corso Mortara 36,2020-02-17,D,129.04,1.04,22.86,72.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,13,L219,,1125,438,137,137,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Sorridente,No,2005,,Teleriscaldamento,106.99,2005,,Teleriscaldamento,22.05,,,,,8281.0,N/D
2022_208487_0060.xml,137,Via Cravero 20,2022-07-19,E,153.93,12.86,34.21,117.39,Gas naturale,True,True,True,False,False,False,0,1,3,4,L219,,1144,3,137,137,,1965,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Intervento sulle strutture opachetrue7.9D120.011Intervento sui serramentifalse10.4D117.02B82.62,D,7.9,Triste,Triste,No,1994,VIESSMANN PD 150,Caldaia standard,100.59,2010,Generatore a energia elettrica_1,Boiler elettrico,46.62,2010,HAIER,Pompa di calore,6.72,15039.599999999999,Ed. Plurifam.
2019_102351_0123.xml,139,Via Cuneo 31,2019-06-25,D,147.41,0.97,29.63,34.64,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1183,220,139,139,,2004,45.0873,7.6835,"45.0873, 7.6835",Torino,E,coibentazione involucro opaco,C,13.33,Triste,Basita/o,No,2006,,Caldaia standard,121.45,2006,,Caldaia standard,25.96,,,,,4802.44,Ed. Plurifam.
2022_108905_0008.xml,139,VIA AOSTA,2022-03-10,D,71.5,11.52,15.28,92.17,Energia elettrica da rete,False,False,False,False,False,False,0,1,7,1,L219,,1184,10,139,139,,1960,45.0844888065908,7.69072691846024,"45.0844888065908, 7.69072691846024",Torino,E,Data sopralluogo: 29/09/2022,A1,5.0,Triste,Triste,No,2012,,Caldaia a condensazione,23.8,2005,,Boiler elettrico,47.7,,,,,4447.481,N/D
2019_200297_0161.xml,14,CORSO CINCINNATO 17,2019-02-07,E,166.32,0.0,72.58,42.21,Teleriscaldamento,False,False,False,False,False,False,0,1,3,3,L219,,1073,20,14,14,,1973,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione infissi a basso emissivo,D,6.0,Triste,Triste,No,2005,,Teleriscaldamento,142.35,2002,,Caldaia standard,23.97,,,,,10550.953,Ed. Plurifam.
2020_102099_0138.xml,14,c.so Lecce 64,2020-10-29,F,197.96,23.05,39.97,49.88,Gas naturale,False,False,False,False,False,False,0,1,3,0,L219,,1173,331,14,14,,1980,0.000000,0.000000,"0.000000, 0.000000",Torino,E,Data del sopralluogo: 13,F,21.0,Triste,Basita/o,No,2000,Caldaia a condensazione,Caldaia a condensazione,102.32,2000,Boiler elettrico,Boiler elettrico,95.64,,,,,7555.16,Ed. Plurifam.
2020_102099_0184.xml,14,VIA BUSCALIONI 21,2020-12-31,F,235.08,14.4,49.16,50.6,Gas naturale,False,False,False,False,False,False,0,1,2,0,L219,=,1212,97,14,14,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,E,10.0,Triste,Basita/o,No,2016,,Caldaia a condensazione,181.06,2000,,31,54.02,,,,,11440.3,N/D
2020_104581_0006.xml,14,corso Allamano 60/A,2021-07-19,E,117.75,0.87,23.68,96.55,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1389,156,14,14,,1982,45.0510,7.0240,"45.0510, 7.0240",TORINO,E,Sul sito http://acs.enea.it/ sono indicate le detrazioni fiscali per il risparmio energetico del patrimonio edilizio esistente attualmente vigenti,D,11.25,Triste,Triste,No,2021,,Caldaia a condensazione,93.71,2016,,Scalda-acqua a gas,24.04,,,,,10674.64,Ed. Plurifam.
2020_205199_0173.xml,14,via pirano 15,2020-07-08,F,266.34,8.98,117.88,37.96,Teleriscaldamento,False,False,False,False,False,False,0,1,0,0,L219,,1073,17,14,14,,1955,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Sostituzione componenti finestrati,F,17.0,Triste,Triste,No,2000,,Teleriscaldamento,229.09,2010,,Boiler elettrico,37.25,,,,,14528.570000000002,N/D
2020_206052_0379.xml,14,Via De CanalBernardo 25,2020-11-19,B,112.12,6.85,27.68,51.24,Teleriscaldamento,True,True,True,False,False,False,0,1,3,6,L219,0,1426,358,14,14,,1968,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0Miglioramento isolamentofalse8A186.03A186.03,A1,8.0,Triste,Basita/o,No,2017,PRINCIPALE,Teleriscaldamento,53.25,2012,ACS autonomo,Scalda-acqua a gas,30.5,2013,Impianto 4...,Pompa di calore,28.37,4905.58,Ed. Plurifam.
2021_102099_0016.xml,14,CORSO ORBASSANO 455,2021-12-31,F,240.32,13.57,50.09,55.4,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1436,4,14,14,,1920,45.030674,7.6108720,"45.030674, 7.6108720",Torino,E,isolamento perimetrale,F,10.0,Triste,Basita/o,No,2017,,Caldaia a condensazione,188.2,1998,,31,52.12,,,,,12971.359999999999,Ed. Plurifam.
2021_113121_0012.xml,14,Via Pergolesi 105/A,2021-09-24,F,253.64,0.16,86.1,90.0,Teleriscaldamento,True,True,False,False,False,False,0,1,3,,L219,,1132,91,14,14,,1970,45.0957,7.7083,"45.0957, 7.7083",Torino,E,Coibentazione solaio confinante verso sottotetto non riscaldato (pannello polistirene cond= 0.028 W/mK sp. 100 mm),E,4.03,Triste,Triste,No,2014,,Teleriscaldamento,231.14,2010,,Caldaia standard,22.5,,,,,26372.72,Ed. Plurifam.
2021_203223_0025.xml,14,VIA SANDRO BOTTICELLI 168,2021-04-13,E,111.68,12.45,22.73,53.1,Gas naturale,True,True,False,False,False,False,0,1,7,1,L219,-,1133,18,14,14,,1960,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Isolamento muratura perimetrale,D,16.0,Triste,Triste,No,2011,PRINCIPALE,Caldaia a condensazione,60.55,1000,Impianto 1...,Boiler elettrico,51.13,,,,,7018.82,N/D
2022_104558_0002.xml,14,PAOLO VERONESE 41,2022-09-30,D,114.82,2.35,23.31,72.0,Gas naturale,False,False,False,False,False,False,0,1,3,3,L219,,1080,217,14,14,,2003,45,7,"45, 7",Torino,E,SOSTITUZIONE  SERRAMENTI   CON QUALITA'  PRESTAZIONALI  SUPERIORI  DAL PUNTO  DI  VISTA  DELL'EFFICIENZA  ENERGETICA,D,33.14,Triste,Basita/o,No,2003,Caldaia standard,Caldaia standard,78.08,2003,Caldaia standard,Caldaia standard,36.74,,,,,7934.28,Ed. Plurifam.
2022_107997_0036.xml,14,VIA ANCINA 32,2022-03-22,E,123.32,1.24,24.85,86.74,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,-,1133,39,14,14,,1960,45.094377,7.711165,"45.094377, 7.711165",TORINO,E,0Pareti verso esterno (Esterno)true15C77.76C77.76,C,15.0,Triste,Triste,No,2019,BALTUR SMILE ENERGY MK 160,Caldaia a condensazione,98.81,2008,ACS,Scalda-acqua a gas,24.51,,,,,10496.019999999999,Ed. Plurifam.
2022_210284_0024.xml,14,corso corsica 15,2022-05-04,E,228.71,2.1,63.97,92.95,Teleriscaldamento,True,True,True,False,False,False,0,1,6,9,L219,/,1423,236,14,14,,1968,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,Isolamento solaio superiore,C,1.0,Triste,Basita/o,No,1998,PRINCIPALE,Teleriscaldamento,194.98,2015,ACS autonomo,Scalda-acqua a gas,25.0,2015,Impianto 4...,Pompa di calore,8.73,20003.96,N/D
2020_312661_0016.xml,140,Corso Mortara 36,2020-02-17,D,140.6,1.14,24.91,60.81,Teleriscaldamento,True,True,False,False,False,False,0,1,6,13,L219,,1125,438,140,140,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Sorridente,No,2005,,Teleriscaldamento,117.15,2005,,Teleriscaldamento,23.45,,,,,7531.0,N/D
2019_213953_0001.xml,143,Via Aosta 29/C,2019-01-22,D,88.03,0.08,17.62,50.0,Gas naturale,True,True,False,False,False,False,0,1,6,2,L219,,1184,10,143,143,,1970,45.08438,7.690932,"45.08438, 7.690932",Torino,E,false0.01A40A40,A4,0.01,Triste,Sorridente,No,2012,PARADIGMA ITALIA GAS 310 ECO 9 ELEMENTI,Caldaia standard,61.34,2015,VAILLANT TURBO MAG,Caldaia standard,26.69,,,,,4401.48,N/D
2020_312661_0018.xml,144,Corso Mortara 36,2020-02-17,D,120.8,0.94,21.4,45.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,14,L219,,1125,438,144,144,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,96.62,2005,,Teleriscaldamento,24.18,,,,,4882.0,N/D
2021_311274_0212.xml,144,via castelg,2021-10-24,E,111.41,0.84,21.08,61.19,Teleriscaldamento,False,False,False,False,False,False,0,1,9,2,L219,-,1387,35,144,144,,1973,45.04542,7.6319500,"45.04542, 7.6319500",Torino,E,Sostituzione serramenti,C,6.0,Triste,Triste,No,1996,,Teleriscaldamento,89.64,2019,,Teleriscaldamento,21.77,,,,,7806.0,App. Condominio
2020_312661_0021.xml,146,Corso Mortara 36,2020-02-17,D,133.06,1.08,23.58,72.66,Teleriscaldamento,True,True,False,False,False,False,0,1,6,15,L219,,1125,438,146,146,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,110.99,2005,,Teleriscaldamento,22.07,,,,,8516.0,N/D
2021_207949_0313.xml,146,via avrllino 23,2021-09-12,D,78.74,12.39,16.54,71.0,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,-,1177,474,146,146,,2015,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,fonti alternative,C,25.0,Triste,Basita/o,No,2010,PRINCIPALE,Caldaia standard,55.43,2010,PRINCIPALE,Caldaia standard,23.31,,,,,3820.24,Ed. Plurifam.
2019_102351_0124.xml,147,Via Cuneo 31,2019-06-25,D,148.8,0.98,29.91,34.64,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,,1183,220,147,147,,2004,45.0872,7.6879,"45.0872, 7.6879",Torino,E,coibentazione involucro opaco,C,13.33,Triste,Basita/o,No,2006,,Caldaia standard,122.84,2006,,Caldaia standard,25.96,,,,,4843.2,Ed. Plurifam.
2019_206362_0143.xml,147,Via Castelgomberto 75,2019-07-25,F,146.05,219.07,40.16,61.64,Teleriscaldamento,False,False,False,False,False,False,0,1,3,3,L219,,1387,35,147,147,,1971,45.0459530503741,7.63186926838531,"45.0459530503741, 7.63186926838531",Torino,E,1sostituzione delle chiusure trasparenti025E125.84E125.84,E,25.0,Triste,Triste,No,2005,,Teleriscaldamento,124.49,2015,,Scalda-acqua a gas,21.56,,,,,21463.155,Ed. Plurifam.
2020_312661_0019.xml,147,Corso Mortara 36,2020-02-17,E,192.24,1.65,34.09,72.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,15,L219,,1125,438,147,147,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,E,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,170.19,2005,,Teleriscaldamento,22.05,,,,,12325.0,N/D
2020_312661_0020.xml,149,Corso Mortara 36,2020-02-17,D,116.84,0.9,20.69,45.85,Teleriscaldamento,True,True,False,False,False,False,0,1,6,15,L219,,1125,438,149,149,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,D,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,92.66,2005,,Teleriscaldamento,24.18,,,,,4722.0,N/D
2022_214587_0011.xml,149,ttt 3,2022-11-02,F,122.33,2.09,24.78,86.73,Gas naturale,False,False,False,False,False,False,0,1,6,12,L219,,1043,73,149,149,,1986,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Isolamento strutture opache verticali verso l'esterno,E,12.0,Triste,Triste,No,2015,,Caldaia standard,90.7,2015,,Caldaia standard,31.63,,,,,10260.333,N/D
2019_103654_0006.xml,15,Via Borgo Ticino 17,2019-05-13,D,351.97,1.5,69.45,56.96,Gas naturale,False,False,False,False,False,False,0,1,3,0,L219,,1080,176,15,15,,1997,45.1060738901804,7.69548410177232,"45.1060738901804, 7.69548410177232",Torino,E,0Involucro opaco del fabbricato08D309.45D309.45,D,8.0,Triste,Basita/o,No,2016,,Caldaia standard,307.3,1997,,Caldaia standard,44.67,,,,,19911.989400000002,Ed. Plurifam.
2019_113118_0047.xml,15,via Parenzo 90,2019-10-31,E,151.44,0.37,58.58,44.96,Teleriscaldamento,True,True,False,False,False,False,0,1,9,1,L219,,1073,16,15,15,,1955,45.066111,7.682222,"45.066111, 7.682222",TORINO,E,1Sostituzione serramentifalse26D132.30D132.30,D,26.0,Triste,Triste,No,1983,Sottocentrale di teleriscaldamento,Teleriscaldamento,102.36,1000,Scaldacqua a metano,Scalda-acqua a gas,49.08,,,,,9495.68,App. Condominio
2019_207150_0014.xml,15,Via Pergolesi Gianbattista 93,2019-08-04,F,288.0,0.0,37.97,50.9,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1132,89,15,15,,1960,45.0960,7.7075,"45.0960, 7.7075",Torino,E,0Intervento sulle strutture opachefalse5.6F236.11Intervento sui serramentifalse6.9F232.39E179.93,F,5.6,Triste,Sorridente,No,2014,Teleriscaldamento,Teleriscaldamento,255.33,2011,VAILANT,Scalda-acqua a gas,32.67,,,,,15349.92,Ed. Plurifam.
2020_102099_0139.xml,15,c.so Lecce 64,2020-10-29,F,138.59,19.77,28.18,80.81,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,,1173,331,15,15,,1980,0.000000,0.000000,"0.000000, 0.000000",Torino,E,Data del sopralluogo: 13,F,21.0,Triste,Basita/o,No,2000,Caldaia a condensazione,Caldaia a condensazione,56.56,2000,Boiler elettrico,Boiler elettrico,82.03,,,,,7982.34,Ed. Plurifam.
2020_102099_0165.xml,15,VIA BUSCALIONI 15,2020-12-31,F,197.25,2.48,39.82,49.8,Gas naturale,False,False,False,False,False,False,0,1,2,1,L219,=,1212,90,15,15,,1932,45.077291,7.7006340,"45.077291, 7.7006340",Torino,E,isolamento perimetrale,C,10.0,Triste,Triste,No,2016,,Caldaia a condensazione,164.64,2000,,Caldaia standard,32.61,,,,,10639.359999999999,N/D
2020_112764_0030.xml,15,Via Borriana 8,2020-06-17,F,128.59,0.29,24.16,57.42,Gas naturale,True,True,False,False,False,False,0,1,3,2,L219,,1188,6,15,15,,1950,45.0875368,7.705185,"45.0875368, 7.705185",TORINO,E,				Sostituzione impianto per l'acqua calda sanitaria con caldaia a condensazione,E,9.0,Triste,Basita/o,No,2010,Centralizzato,Caldaia a condensazione,100.53,2010,Scaldaacqua,Scalda-acqua a gas,28.06,,,,,7360.78,Ed. Plurifam.
2021_101746_0033.xml,15,CORSO ORBASSANO 370,2021-11-18,G,193.71,0.0,37.67,66.0,Gas naturale,True,True,False,False,False,False,0,1,9,1,L219,,1429,98,15,15,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,F,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,162.15,2000,,Caldaia standard,31.56,,,,,11439.16,App. Condominio
2022_113184_0120.xml,15,via Scarsellini 12,2022-10-10,F,168.9,3.77,46.81,47.66,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1428,85,15,15,,1949,45.0358,7.6305,"45.0358, 7.6305",Torino,E,coibentazione parete esterna,E,4.83,Triste,Triste,No,1988,,Teleriscaldamento,92.97,2021,,Caldaia standard,75.93,,,,,8308.68,Ed. Plurifam.
2022_212533_0055.xml,15,CORSO TARANTO 159,2022-03-17,E,102.27,0.21,19.21,68.97,Gas naturale,True,True,False,False,False,False,0,1,7,2,L219,0,1133,17,15,15,,1970,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,coibentazione pareti fredde,C,3.0,Triste,Triste,No,2016,PRINCIPALE,Caldaia a condensazione,75.97,2010,acs,Scalda-acqua a gas,26.3,,,,,7038.7,N/D
2020_312661_0022.xml,151,Corso Mortara 36,2020-02-17,E,152.79,1.27,27.08,72.4,Teleriscaldamento,True,True,False,False,False,False,0,1,6,16,L219,,1125,438,151,151,,2005,45.0912,7.6723,"45.0912, 7.6723",Torino,E,Coibentazione cassonetti,E,6.23,Triste,Basita/o,No,2005,,Teleriscaldamento,130.7,2005,,Teleriscaldamento,22.09,,,,,9740.0,N/D
2022_312661_0039.xml,151,Via Vittime di Bologna,2022-04-26,E,91.0,7.82,18.28,46.1,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,,1089,306,151,151,,1985,45.1023,7.7288,"45.1023, 7.7288",Torino,E,realizzazione cappotto,D,7.64,Triste,Triste,Sì,2005,,Caldaia a condensazione,70.07,2005,,Caldaia a condensazione,20.93,,,,,4284.48,Ed. Plurifam.
2020_200471_0005.xml,153,VIA CASTELGOMBERTO 75,2020-03-16,E,204.36,0.0,44.04,59.0,Teleriscaldamento,False,False,False,False,False,False,0,1,0,5,L219,,1387,35,153,153,,1970,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				SOSTITUZIONE SERRAMENTI,E,1.0,Triste,Basita/o,No,2005,,Teleriscaldamento,172.64,2015,,Teleriscaldamento,31.72,,,,,8661.7,N/D
