cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
99,sport,pitch,0.0,0.010498687664041995,0.008658008658008658,0.0068466730954676955
100,sport,pitch,0.0,0.0,0.0007215007215007215,0.003085824493731919
101,sport,pitch,0.0,0.0,0.0007215007215007215,0.0009643201542912247
102,sport,pitch,0.0,0.0026246719160104987,0.002886002886002886,0.002507232401157184
103,sport,pitch,0.0,0.0,0.0007215007215007215,0.0024108003857280617
104,sport,pitch,0.027888446215139442,0.011811023622047244,0.005050505050505051,0.0031822565091610415
105,sport,pitch,0.0,0.007874015748031496,0.010101010101010102,0.0069431051108968175
106,sport,pitch,0.0,0.005249343832020997,0.004329004329004329,0.005978784956605593
107,sport,pitch,0.00796812749003984,0.01837270341207349,0.017316017316017316,0.012343297974927676
108,sport,pitch,0.04780876494023904,0.026246719160104987,0.009018759018759018,0.007328833172613307
109,sport,pitch,0.0,0.0013123359580052493,0.005772005772005772,0.007232401157184185
110,sport,pitch,0.0,0.003937007874015748,0.0036075036075036075,0.0031822565091610415
111,sport,pitch,0.0,0.0,0.00036075036075036075,0.0010607521697203472
112,sport,pitch,0.035856573705179286,0.01706036745406824,0.010101010101010102,0.008678881388621022
113,sport,pitch,0.0,0.0013123359580052493,0.003968253968253968,0.003085824493731919
114,sport,pitch,0.01195219123505976,0.003937007874015748,0.005772005772005772,0.004628736740597879
115,sport,pitch,0.0,0.003937007874015748,0.006493506493506494,0.0058823529411764705
116,sport,pitch,0.0,0.0013123359580052493,0.006854256854256854,0.006653809064609451
117,sport,pitch,0.00398406374501992,0.0013123359580052493,0.00036075036075036075,0.004050144648023143
118,sport,pitch,0.0,0.0026246719160104987,0.0025252525252525255,0.0037608486017357765
119,sport,pitch,0.00398406374501992,0.0026246719160104987,0.004329004329004329,0.0057859209257473485
120,sport,pitch,0.0,0.0,0.0036075036075036075,0.006364513018322083
121,sport,pitch,0.00398406374501992,0.0026246719160104987,0.0036075036075036075,0.005689488910318226
122,sport,pitch,0.0,0.007874015748031496,0.0036075036075036075,0.0048216007714561235
123,sport,pitch,0.0,0.0013123359580052493,0.010461760461760462,0.007328833172613307
124,sport,pitch,0.0,0.005249343832020997,0.003968253968253968,0.004435872709739634
125,sport,pitch,0.01593625498007968,0.010498687664041995,0.00937950937950938,0.006460945033751205
126,sport,pitch,0.0,0.0,0.0010822510822510823,0.002217936354869817
127,sport,pitch,0.0,0.0,0.0036075036075036075,0.010028929604628737
128,sport,pitch,0.00398406374501992,0.003937007874015748,0.010461760461760462,0.010993249758919962
129,sport,pitch,0.00796812749003984,0.005249343832020997,0.012626262626262626,0.007907425265188043
130,sport,pitch,0.0,0.0,0.00036075036075036075,0.0005785920925747348
131,sport,pitch,0.02390438247011952,0.01706036745406824,0.008658008658008658,0.008775313404050144
132,sport,pitch,0.00398406374501992,0.0026246719160104987,0.006132756132756133,0.005496624879459981
133,sport,pitch,0.0,0.005249343832020997,0.006854256854256854,0.00703953712632594
134,sport,pitch,0.01195219123505976,0.007874015748031496,0.016955266955266956,0.012246865959498553
135,sport,pitch,0.01593625498007968,0.01968503937007874,0.015151515151515152,0.014175506268081003
136,sport,pitch,0.00398406374501992,0.006561679790026247,0.004329004329004329,0.0068466730954676955
137,sport,pitch,0.0,0.011811023622047244,0.017676767676767676,0.012632594021215044
138,sport,pitch,0.00398406374501992,0.0026246719160104987,0.0025252525252525255,0.0020250723240115716
139,sport,pitch,0.0,0.0,0.0,0.0017357762777242044
140,sport,pitch,0.00796812749003984,0.006561679790026247,0.002886002886002886,0.0037608486017357765
141,sport,pitch,0.00796812749003984,0.011811023622047244,0.0036075036075036075,0.0069431051108968175
142,sport,pitch,0.0,0.010498687664041995,0.006854256854256854,0.0068466730954676955
143,sport,pitch,0.0,0.003937007874015748,0.002886002886002886,0.005689488910318226
144,sport,pitch,0.0,0.0026246719160104987,0.00468975468975469,0.006171648987463838
145,sport,pitch,0.0,0.006561679790026247,0.0036075036075036075,0.0029893924783027967
146,sport,pitch,0.00398406374501992,0.006561679790026247,0.004329004329004329,0.0036644165863066536
147,sport,pitch,0.0,0.006561679790026247,0.005411255411255411,0.0037608486017357765
148,sport,pitch,0.01593625498007968,0.015748031496062992,0.007215007215007215,0.00703953712632594
149,sport,pitch,0.0,0.006561679790026247,0.011183261183261184,0.016297010607521697
0,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.002165674066053059
1,sport,swimming_pool,0.0,0.0,0.008988764044943821,0.005955603681645912
2,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
3,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
4,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
5,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
6,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.003789929615592853
7,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.015730337078651686,0.014618299945858148
8,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
9,sport,swimming_pool,0.0,0.0,0.0,0.004331348132106118
10,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
11,sport,swimming_pool,0.0,0.009900990099009901,0.006741573033707865,0.006497022198159177
12,sport,swimming_pool,0.047619047619047616,0.04950495049504951,0.051685393258426963,0.03194369247428262
13,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
14,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.004331348132106118
15,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
16,sport,swimming_pool,0.0,0.0,0.02247191011235955,0.042772062804547914
17,sport,swimming_pool,0.0,0.0,0.008988764044943821,0.0027070925825663237
18,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.009204114780725501
19,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.015159718462371413
20,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.0022471910112359553,0.002165674066053059
21,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
22,sport,swimming_pool,0.0,0.0,0.0,0.0
23,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0010828370330265296
24,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
25,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.0027070925825663237
26,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.0010828370330265296
27,sport,swimming_pool,0.0,0.0,0.0,0.01136978884677856
28,sport,swimming_pool,0.0,0.0,0.0,0.0
29,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
30,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
31,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
32,sport,swimming_pool,0.0,0.019801980198019802,0.008988764044943821,0.008121277747698972
33,sport,swimming_pool,0.0,0.0,0.0,0.005955603681645912
34,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
35,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.0044943820224719105,0.005414185165132647
36,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.005955603681645912
37,sport,swimming_pool,0.0,0.009900990099009901,0.008988764044943821,0.005955603681645912
38,sport,swimming_pool,0.0,0.0,0.0,0.0
39,sport,swimming_pool,0.047619047619047616,0.04950495049504951,0.06741573033707865,0.040606388738494856
40,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0005414185165132648
41,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.015730337078651686,0.01028695181375203
42,sport,swimming_pool,0.0,0.04950495049504951,0.0449438202247191,0.02977801840822956
43,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
44,sport,swimming_pool,0.0,0.0,0.0,0.0
45,sport,swimming_pool,0.0,0.0,0.008988764044943821,0.005414185165132647
46,sport,swimming_pool,0.0,0.0,0.0044943820224719105,0.004872766648619383
47,sport,swimming_pool,0.0,0.0,0.017977528089887642,0.024363833243096916
48,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
49,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
50,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
51,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.002165674066053059
52,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
53,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.006741573033707865,0.007579859231185706
54,sport,swimming_pool,0.0,0.0,0.0,0.0
55,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
56,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
57,sport,swimming_pool,0.0,0.019801980198019802,0.0449438202247191,0.051434759068760154
58,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
59,sport,swimming_pool,0.0,0.0,0.0,0.0
60,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.0022471910112359553,0.002165674066053059
61,sport,swimming_pool,0.0,0.0297029702970297,0.008988764044943821,0.0032485110990795887
62,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.002165674066053059
63,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0010828370330265296
64,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0016242555495397943
65,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
66,sport,swimming_pool,0.047619047619047616,0.07920792079207921,0.04044943820224719,0.033567948023822416
67,sport,swimming_pool,0.0,0.0297029702970297,0.008988764044943821,0.006497022198159177
68,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
69,sport,swimming_pool,0.047619047619047616,0.0594059405940594,0.03146067415730337,0.02057390362750406
70,sport,swimming_pool,0.0,0.019801980198019802,0.0044943820224719105,0.0016242555495397943
71,sport,swimming_pool,0.0,0.0,0.0044943820224719105,0.005955603681645912
72,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
73,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.017977528089887642,0.018949648077964266
74,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0027070925825663237
75,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.002165674066053059
76,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
77,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
78,sport,swimming_pool,0.0,0.019801980198019802,0.024719101123595506,0.047644829453167295
79,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.0027070925825663237
80,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.0044943820224719105,0.008662696264212236
81,sport,swimming_pool,0.0,0.0,0.015730337078651686,0.015159718462371413
82,sport,swimming_pool,0.0,0.0,0.0,0.0
83,sport,swimming_pool,0.0,0.009900990099009901,0.0044943820224719105,0.02165674066053059
84,sport,swimming_pool,0.0,0.0297029702970297,0.017977528089887642,0.008662696264212236
85,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
86,sport,swimming_pool,0.0,0.0,0.0,0.0
87,sport,swimming_pool,0.0,0.0,0.0044943820224719105,0.0027070925825663237
88,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0032485110990795887
89,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.0032485110990795887
90,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.0027070925825663237
91,sport,swimming_pool,0.0,0.0,0.0044943820224719105,0.0027070925825663237
92,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
93,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
94,sport,swimming_pool,0.0,0.0,0.01348314606741573,0.005955603681645912
95,sport,swimming_pool,0.0,0.0,0.008988764044943821,0.011911207363291824
96,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
97,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.0005414185165132648
98,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.005955603681645912
99,sport,swimming_pool,0.047619047619047616,0.039603960396039604,0.04269662921348315,0.02977801840822956
100,sport,swimming_pool,0.0,0.0,0.0,0.0
101,sport,swimming_pool,0.0,0.0,0.0,0.0
102,sport,swimming_pool,0.0,0.0,0.0,0.0
103,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
104,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
105,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
106,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.0027070925825663237
107,sport,swimming_pool,0.0,0.0,0.0,0.004872766648619383
108,sport,swimming_pool,0.0,0.019801980198019802,0.035955056179775284,0.03194369247428262
109,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0032485110990795887
110,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
111,sport,swimming_pool,0.0,0.0,0.0,0.0
112,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
113,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.002165674066053059
114,sport,swimming_pool,0.0,0.0,0.0,0.0027070925825663237
115,sport,swimming_pool,0.0,0.0,0.0044943820224719105,0.004331348132106118
116,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
117,sport,swimming_pool,0.0,0.0,0.0,0.003789929615592853
118,sport,swimming_pool,0.0,0.009900990099009901,0.006741573033707865,0.009204114780725501
119,sport,swimming_pool,0.0,0.0,0.0,0.006497022198159177
120,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
121,sport,swimming_pool,0.0,0.0,0.0,0.0
122,sport,swimming_pool,0.0,0.07920792079207921,0.029213483146067417,0.02057390362750406
123,sport,swimming_pool,0.0,0.0,0.0,0.0
124,sport,swimming_pool,0.0,0.0,0.0,0.0
125,sport,swimming_pool,0.14285714285714285,0.0297029702970297,0.006741573033707865,0.0032485110990795887
126,sport,swimming_pool,0.0,0.0,0.0,0.0
127,sport,swimming_pool,0.047619047619047616,0.009900990099009901,0.0022471910112359553,0.01028695181375203
128,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.002165674066053059
129,sport,swimming_pool,0.0,0.0,0.0,0.0010828370330265296
130,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.009745533297238766
131,sport,swimming_pool,0.0,0.009900990099009901,0.0022471910112359553,0.002165674066053059
132,sport,swimming_pool,0.0,0.0,0.0044943820224719105,0.008121277747698972
133,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0032485110990795887
134,sport,swimming_pool,0.0,0.0,0.01348314606741573,0.015159718462371413
135,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
136,sport,swimming_pool,0.09523809523809523,0.06930693069306931,0.07865168539325842,0.04114780725500812
137,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0010828370330265296
138,sport,swimming_pool,0.047619047619047616,0.039603960396039604,0.017977528089887642,0.022198159177043854
139,sport,swimming_pool,0.0,0.0,0.0,0.0005414185165132648
140,sport,swimming_pool,0.0,0.0,0.0,0.002165674066053059
141,sport,swimming_pool,0.0,0.009900990099009901,0.024719101123595506,0.023280996210070383
142,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.0027070925825663237
143,sport,swimming_pool,0.047619047619047616,0.0297029702970297,0.0449438202247191,0.03086085544125609
144,sport,swimming_pool,0.0,0.0,0.0022471910112359553,0.002165674066053059
145,sport,swimming_pool,0.0,0.0,0.0,0.0
146,sport,swimming_pool,0.0,0.009900990099009901,0.0044943820224719105,0.005955603681645912
147,sport,swimming_pool,0.0,0.0,0.006741573033707865,0.008121277747698972
148,sport,swimming_pool,0.0,0.0,0.0,0.0
149,sport,swimming_pool,0.0,0.019801980198019802,0.0044943820224719105,0.004331348132106118
0,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.008733624454148471
1,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.00727802037845706
2,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
3,sport,fitness_centre,0.0,0.0,0.0,0.0
4,sport,fitness_centre,0.0,0.0,0.01639344262295082,0.020378457059679767
5,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
6,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.00727802037845706
7,sport,fitness_centre,0.0,0.0,0.0,0.0
8,sport,fitness_centre,0.0,0.0,0.01639344262295082,0.00727802037845706
9,sport,fitness_centre,0.0,0.02,0.01639344262295082,0.01601164483260553
10,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
11,sport,fitness_centre,0.0,0.0,0.0,0.0
12,sport,fitness_centre,0.0,0.0,0.01639344262295082,0.01601164483260553
13,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.002911208151382824
14,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.00727802037845706
15,sport,fitness_centre,0.0,0.0,0.0,0.0
16,sport,fitness_centre,0.0,0.0,0.0,0.0
17,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
18,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.013100436681222707
19,sport,fitness_centre,0.0,0.02,0.04918032786885246,0.023289665211062592
20,sport,fitness_centre,0.0,0.02,0.01639344262295082,0.01601164483260553
21,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
22,sport,fitness_centre,0.0,0.0,0.0,0.0
23,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.004366812227074236
24,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
25,sport,fitness_centre,0.0,0.0,0.0,0.0
26,sport,fitness_centre,0.0,0.0,0.0,0.011644832605531296
27,sport,fitness_centre,0.07142857142857142,0.06,0.02185792349726776,0.01601164483260553
28,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.001455604075691412
29,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.002911208151382824
30,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.00727802037845706
31,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.004366812227074236
32,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.00727802037845706
33,sport,fitness_centre,0.0,0.0,0.0,0.00727802037845706
34,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.011644832605531296
35,sport,fitness_centre,0.0,0.0,0.0,0.0
36,sport,fitness_centre,0.07142857142857142,0.04,0.03278688524590164,0.026200873362445413
37,sport,fitness_centre,0.0,0.0,0.0,0.0
38,sport,fitness_centre,0.0,0.0,0.0,0.0
39,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
40,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.005822416302765648
41,sport,fitness_centre,0.0,0.0,0.0,0.0
42,sport,fitness_centre,0.0,0.0,0.0,0.0
43,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
44,sport,fitness_centre,0.0,0.0,0.0,0.002911208151382824
45,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.005822416302765648
46,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.011644832605531296
47,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.005822416302765648
48,sport,fitness_centre,0.0,0.02,0.01639344262295082,0.01601164483260553
49,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.004366812227074236
50,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.005822416302765648
51,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.004366812227074236
52,sport,fitness_centre,0.07142857142857142,0.02,0.01092896174863388,0.011644832605531296
53,sport,fitness_centre,0.0,0.0,0.0,0.002911208151382824
54,sport,fitness_centre,0.0,0.0,0.0,0.002911208151382824
55,sport,fitness_centre,0.07142857142857142,0.02,0.01092896174863388,0.018922852983988356
56,sport,fitness_centre,0.0,0.0,0.0,0.0
57,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
58,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.00727802037845706
59,sport,fitness_centre,0.0,0.0,0.0,0.0
60,sport,fitness_centre,0.0,0.0,0.0,0.00727802037845706
61,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
62,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.01601164483260553
63,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.013100436681222707
64,sport,fitness_centre,0.07142857142857142,0.02,0.01092896174863388,0.011644832605531296
65,sport,fitness_centre,0.0,0.0,0.0,0.0
66,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
67,sport,fitness_centre,0.0,0.04,0.03825136612021858,0.021834061135371178
68,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.005822416302765648
69,sport,fitness_centre,0.0,0.0,0.0,0.0
70,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.004366812227074236
71,sport,fitness_centre,0.0,0.0,0.0,0.0
72,sport,fitness_centre,0.0,0.0,0.01639344262295082,0.008733624454148471
73,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.004366812227074236
74,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
75,sport,fitness_centre,0.07142857142857142,0.02,0.00546448087431694,0.013100436681222707
76,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.018922852983988356
77,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
78,sport,fitness_centre,0.0,0.0,0.0,0.0
79,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
80,sport,fitness_centre,0.0,0.0,0.0,0.0
81,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.008733624454148471
82,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
83,sport,fitness_centre,0.0,0.0,0.04371584699453552,0.020378457059679767
84,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.010189228529839884
85,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.001455604075691412
86,sport,fitness_centre,0.0,0.0,0.0,0.0
87,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.021834061135371178
88,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.005822416302765648
89,sport,fitness_centre,0.0,0.0,0.0,0.0
90,sport,fitness_centre,0.0,0.0,0.0,0.0
91,sport,fitness_centre,0.0,0.0,0.0,0.0
92,sport,fitness_centre,0.07142857142857142,0.02,0.02185792349726776,0.005822416302765648
93,sport,fitness_centre,0.0,0.04,0.02185792349726776,0.017467248908296942
94,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.008733624454148471
95,sport,fitness_centre,0.0,0.04,0.03278688524590164,0.024745269286754003
96,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.005822416302765648
97,sport,fitness_centre,0.0,0.04,0.01092896174863388,0.005822416302765648
98,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.005822416302765648
99,sport,fitness_centre,0.07142857142857142,0.02,0.02185792349726776,0.023289665211062592
100,sport,fitness_centre,0.0,0.0,0.0,0.0
101,sport,fitness_centre,0.0,0.0,0.0,0.002911208151382824
102,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.001455604075691412
103,sport,fitness_centre,0.0,0.0,0.0,0.002911208151382824
104,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.001455604075691412
105,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
106,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.023289665211062592
107,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.01601164483260553
108,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.010189228529839884
109,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
110,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
111,sport,fitness_centre,0.0,0.0,0.0,0.0
112,sport,fitness_centre,0.0,0.0,0.0,0.008733624454148471
113,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.017467248908296942
114,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
115,sport,fitness_centre,0.0,0.0,0.0,0.0
116,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.013100436681222707
117,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
118,sport,fitness_centre,0.0,0.0,0.0,0.0
119,sport,fitness_centre,0.07142857142857142,0.1,0.0273224043715847,0.01601164483260553
120,sport,fitness_centre,0.07142857142857142,0.02,0.02185792349726776,0.005822416302765648
121,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
122,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
123,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.005822416302765648
124,sport,fitness_centre,0.0,0.0,0.0,0.0
125,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
126,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
127,sport,fitness_centre,0.14285714285714285,0.04,0.02185792349726776,0.021834061135371178
128,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.010189228529839884
129,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
130,sport,fitness_centre,0.0,0.0,0.0,0.0
131,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.005822416302765648
132,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.008733624454148471
133,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.002911208151382824
134,sport,fitness_centre,0.07142857142857142,0.02,0.00546448087431694,0.00727802037845706
135,sport,fitness_centre,0.07142857142857142,0.02,0.02185792349726776,0.018922852983988356
136,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.00727802037845706
137,sport,fitness_centre,0.0,0.0,0.0273224043715847,0.017467248908296942
138,sport,fitness_centre,0.0,0.0,0.0,0.0
139,sport,fitness_centre,0.0,0.0,0.0,0.001455604075691412
140,sport,fitness_centre,0.0,0.0,0.01092896174863388,0.020378457059679767
141,sport,fitness_centre,0.0,0.02,0.03278688524590164,0.020378457059679767
142,sport,fitness_centre,0.0,0.0,0.0,0.0
143,sport,fitness_centre,0.0,0.0,0.0,0.00727802037845706
144,sport,fitness_centre,0.0,0.0,0.00546448087431694,0.005822416302765648
145,sport,fitness_centre,0.0,0.02,0.00546448087431694,0.001455604075691412
146,sport,fitness_centre,0.0,0.0,0.0,0.0
147,sport,fitness_centre,0.0,0.0,0.0,0.0
148,sport,fitness_centre,0.0,0.0,0.0,0.004366812227074236
149,sport,fitness_centre,0.0,0.02,0.01092896174863388,0.013100436681222707
0,sport,sports_centre,0.0,0.007874015748031496,0.002352941176470588,0.00674432863274065
1,sport,sports_centre,0.023809523809523808,0.015748031496062992,0.023529411764705882,0.014101778050275904
2,sport,sports_centre,0.11904761904761904,0.047244094488188976,0.01647058823529412,0.008583690987124463
3,sport,sports_centre,0.0,0.0,0.002352941176470588,0.005518087063151441
4,sport,sports_centre,0.0,0.0,0.002352941176470588,0.0061312078479460455
5,sport,sports_centre,0.0,0.0,0.002352941176470588,0.002452483139178418
6,sport,sports_centre,0.0,0.007874015748031496,0.018823529411764704,0.017167381974248927
7,sport,sports_centre,0.0,0.0,0.004705882352941176,0.004291845493562232
8,sport,sports_centre,0.0,0.007874015748031496,0.007058823529411765,0.00797057020232986
9,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.007058823529411765,0.008583690987124463
10,sport,sports_centre,0.0,0.0,0.0,0.0030656039239730227
11,sport,sports_centre,0.0,0.0,0.002352941176470588,0.003678724708767627
12,sport,sports_centre,0.0,0.0,0.011764705882352941,0.008583690987124463
13,sport,sports_centre,0.0,0.0,0.0,0.00674432863274065
14,sport,sports_centre,0.023809523809523808,0.007874015748031496,0.01411764705882353,0.010423053341508276
15,sport,sports_centre,0.0,0.0,0.0,0.002452483139178418
16,sport,sports_centre,0.0,0.0,0.0,0.0006131207847946045
17,sport,sports_centre,0.0,0.0,0.002352941176470588,0.00797057020232986
18,sport,sports_centre,0.0,0.0,0.002352941176470588,0.009809932556713672
19,sport,sports_centre,0.047619047619047616,0.015748031496062992,0.01411764705882353,0.00797057020232986
20,sport,sports_centre,0.07142857142857142,0.031496062992125984,0.018823529411764704,0.011036174126302882
21,sport,sports_centre,0.0,0.007874015748031496,0.004705882352941176,0.001226241569589209
